name,officialWebsite,latitude,longitude
Keichozan (鶏頂山スキー場),http://old-skier.seesaa.net/article/157131752.html,36.917767,139.745876
Yuzawa (湯沢市湯沢スキー場),http://www.city-yuzawa.jp/shisetsu016/492.html,39.153742,140.513074
Unpenji Snow Park (スノーパーク雲辺寺ロープウェイ),http://www.shikoku-cable.co.jp/snowpark/,34.035062,133.720972
Oyasu Onsen (湯沢市小安温泉スキー場),http://www.minasekc.com/sub4-3.htm,39.009806,140.657603
Yodelin,,47.76641657328967,-121.07676029205322
Inagawa (湯沢市 稲川スキー場),http://www.city-yuzawa.jp/shisetsu016/493.html,39.165356,140.540582
Yokoteshi Tengamori (横手市天下森スキー場),http://tengamori.jp/ski/,39.159399,140.619246
Suishozan (水晶山スキー場),http://www.ink.or.jp/~mineland/ski/newpage3.htm,40.176463,140.763249
Oudai (大仙市大台スキー場),https://ohdai.omagari-sc.com/,39.519354,140.657913
Bruncu Spina,http://www.bruncuspina.it/,40.01884383853516,9.303120040893646
Lyndon Outing Club,http://www.skilyndon.com/,44.532891,-71.985792
Pyhä,http://ski.pyha.fi/,67.0217611429156,27.25053280591965
Húsavík,,66.04574601829881,-17.33187206089497
Oddsskarð,https://www.visitfjardabyggd.is/oddsskard,65.0666427,-13.899814200000037
Cuyamaca Peak,,32.93914716116929,-116.61007080078127
Klövsjö/Storhogna,,62.502751624572205,14.177015686035247
Ísafjarðarbæjar,https://www.dalirnir.is/,66.05714957900236,-23.231259918212913
Steeplechase Ski & Snowboard,http://www.steeplechaseevents.com,44.244999186333324,-92.51436710357666
Nebraski,,41.043109614757604,-96.29018783569336
Tan-Tar-A,,38.12902044701471,-92.70127415657043
Ovifat,http://www.skialpin-ovifat.com/,50.475126842810255,6.1022361755372
Mt. Storm,,41.546102939522285,-73.7347412109375
Kals - GG Resorts Kals-Matrei,http://www.gg-resort.at/,47.00019125515999,12.630175018310638
Sleepy Hollow Cross Country Ski Area,http://www.skisleepyhollow.com/,44.35110486649694,-73.03213119506836
Strandafjellet,http://strandafjellet.no,62.29101000000003,6.839280000000031
Visperterminen,http://www.visperterminen.ch,46.25825396936392,7.904852294921966
Tschiertschen,http://www.tschiertschen.ch/,46.812429595023815,9.603613281250091
Hochwang,http://www.hochwang.ch/,46.84035396067454,9.653523826599212
Kampenwand,http://www.kampenwand.de/,47.76670858962488,12.328222656249977
Sunrise,,34.384771,-117.686605
Beuerberg,http://www.skilift-beuerberg.de,47.83157067259551,11.396101379394509
Conquistador Ski Resort,,38.117984857028716,-105.58426055908205
Ski Estes Park (Hidden Valley),,40.39362664052989,-105.63491821289062
Bjorli Skisenter,http://www.bjorliskiskisenter.no,62.26573332478684,8.212978988885881
Vassfjellet Skiheiser AS,http://www.vassfjellet.com,63.264464214135984,10.400488749146461
Hovden,http://hovden.com,59.568886240318164,7.347576990723611
Røldal Skisenter,http://www.roldal.com,59.81901984892883,6.744752526283265
Grong Skisenter,http://www.grongfri.no,64.39459000000005,12.32122000000004
Osceola Tow,,42.4415110703628,-73.28606128692627
Boyce Park,,40.461482717946005,-79.74682006835934
Storrs Hill Ski Area,http://www.storrshill.com,43.63365247045963,-72.25210189819336
Brattleboro (Living Memorial Park),http://www.vtsnowsports.org/,42.84803,-72.586
Sunnmørsalpene Skiarena,http://www.sunnmorsalpane.no,62.336832342933775,6.764218658208848
Abenaki Ski Area,http://www.wolfeboronh.us/abenaki-ski-area,43.609170935911585,-71.2295576111145
Veterans Memorial Ski Area,http://www.franklinskiarea.com/,43.444826482593186,-71.69130416931154
Laurel Mountain Ski Resort,http://www.skilaurelmountain.com/,40.16336649560154,-79.16523132324215
Hidden Valley Resort,http://www.hiddenvalleyresort.com/,40.05803764149185,-79.25777435302734
Ramundberget,,62.70203208268909,12.386994905863048
Windblown Cross Country Skiing and Snowshoeing,http://windblownxc.com/,42.774958,-71.901003
Quarry Road (Colby),http://www.quarryroadrecarea.org,44.58323885294383,-69.65806245803833
Northeast Slopes,http://www.northeastslopes.org/,44.072124,-72.251655
Red Hill Outing Club,https://www.facebook.com/pages/Red-Hill-Outing-Club/161554179839,43.748998,-71.41704
Blackwater Ski Area,http://www.newenglandskihistory.com/NewHampshire/blackwater.php,43.429191,-71.828282
Kananaskis Lakes Cross Country Ski Trails,,50.69681102260253,-115.11569023132324
La Berra,http://www.laberra.ch,46.68669345637964,7.155207061767669
Charmey,http://www.charmey.ch,46.61882253014188,7.169626617431732
Jaun,http://www.jaun.ch/,46.60891757008748,7.289446258545013
Jaunpass,http://www.boltigen-simmental.ch/,46.5911076698508,7.338026428222747
Wurmberg,http://wurmberg-seilbahn.de/start-winter.html,51.75650141730378,10.617102050781341
Brauneck (Lenggries-Wegscheid),http://www.brauneck-bergbahn.de/,47.66287641167556,11.52690734863279
Champorcher,http://www.monterosa-ski.com/,45.621695381755636,7.6069339752198175
Gressoney Saint Jean,http://www.monterosa-ski.com/,45.76222764193996,7.834556961059661
Antagnod,http://www.monterosa-ski.com/,45.817288861579634,7.691048049926849
Brusson,http://www.monterosa-ski.com/,45.75884439205325,7.763660812378021
Col de Joux,http://www.lovevda.it/turismo/prima_di_partire/informazioni/pagina_ricerche_i.asp?tipo=scheda&pk=4153&nomesch=sch_Sport&ts=sport&strTitoloVit=Comprensorio%20del%20Col%20de%20Joux,45.74980142537253,7.7013906478882745
Cogne,http://www.funiviegranparadiso.it/,45.60764675152203,7.356136703491302
Rhemes - Notre Dame,http://www.rhemesnotredame.com/,45.57877297800051,7.12347116470346
Ollomont,http://www.comune.ollomont.ao.it/,45.84970164083537,7.309058570861907
Valgrisenche,http://www.skivalgrisenche.it/,45.62913852843032,7.063024902343841
Limone Piemonte,http://www.riservabianca.it/,44.19854741645135,7.581356430053802
"Monterosa Ski (Alagna Valsesia, ​Gressoney-La-Trinité, Champoluc, Frachey)",http://www.monterosa-ski.com,45.85776644172925,7.811284661293031
Valsavarenche,http://www.comune.valsavarenche.ao.it/,45.58605663582033,7.207220458984466
Steibis,http://www.imbergbahn.de/,47.52384111842756,10.023840332031227
Breitenberg,http://www.pfronten.de/skizentrum/wintersportgebiet/,47.564165793364275,10.573156738281227
Tegelberg,http://www.tegelbergbahn.de/tegelbergbahn.html,47.5715784486798,10.756491088867165
Terminillo,http://www.monteterminillo.net/,42.46877699162848,12.990578079223724
Chiesa Valmalenco,http://www.sondrioevalmalenco.it/,46.27261336314024,9.854496383667083
Santa Caterina Valfurva,http://www.sci-santacaterina.it/,46.409550189301264,10.495479965210052
Arabba - Marmolada,http://www.arabba.it/index.php?page_id=1050&lang_id=1,46.49671199291035,11.874092483520599
Sappada,http://www.nevelandia.it/,46.56898457945725,12.70029869079599
Auronzo di Cadore,http://www.auronzomisurina.it,46.556945827256534,12.421348953247161
Falcade - Passo San Pellegrino,http://www.passosanpellegrino.it/inverno/,46.37770197086608,11.785343551635833
Alba di Canazei - Ciampac,http://www.fassa.it,46.459830129112376,11.788090133667083
Andalo - Fai della Paganella,http://www.paganella.net/,46.162686156344634,11.00239601135263
Bellamonte - Alpe Lusia,http://www.skiareaalpelusia.it/,46.312764084979925,11.687668228149505
Folgaria,http://www.folgariaski.com/,45.87603284803911,11.217865794897081
Pampeago - Predazzo - Obereggen,http://www.visitfiemme.it/,46.34253104186781,11.54066361486912
Vigo di Fassa - Pera - Ciampedie,http://www.fassa.com/,46.420438251620716,11.671703720092864
Pozza di Fassa - Buffaure,http://www.fassa.com/,46.428011273707504,11.697109603881927
Pejo,http://www.valdisole.net/,46.3700669509876,10.659417137503626
Alpe di Siusi - Seiser Alm,http://www.alpedisiusi.info/,46.54018154739736,11.562355422973724
Carezza - Karersee - Rosengarten - Passo di Costalunga,https://carezza.it/,46.407774755634215,11.591537857055755
Val Senales,http://www.schnalstal.com/,46.75618452649074,10.78266944885263
Val d'Ultimo - Ultental,http://www.ultental-deutschnonsberg.info/de/ski-und-wandergebiet-schwemmalm.html,46.528018301646306,10.955532455444427
Maranza - Gitschberg - Valles,http://www.sci-gitschberg-jochtal.com/,46.80896373044597,11.655395889282318
Ovindoli,http://www.ovindolimagnola.it/,42.150141068864656,13.495005035400482
Campo Imperatore,http://www.ilgransasso.it/,42.442053367754234,13.559292221069427
Ravascletto - Zoncolan,http://www.promotur.org/,46.521758482566796,12.920540237426849
Forni di sopra - Sauris,http://www.promotur.org/,46.42505318716228,12.570007705688568
Pescasseroli,http://www.sciareapescasseroli.it/,41.81479795329952,13.76545753479013
Nest Of Eagles,,45.834719852202404,-91.78523540496826
Cherry Peak,http://skicpr.com/index.html,41.926324270059965,-111.75666332244873
Ski Klinovec,http://klinovec.cz,50.39705972253897,12.968176269531341
Ludwigsstadt,http://www.skizentrum-ludwigsstadt.de/,50.482960055204266,11.384230479598047
Ochsenkopf,http://www.seilbahn-ochsenkopf.de/,50.031263261059976,11.804998779296966
Warmensteinach,http://www.skilifte-devalkartbahn.de,50.002363820574686,11.80465545654306
Masik Ryong (Masik Pass),,39.06175327936455,127.25131482263191
Kreischberg,http://www.kreischberg.at,47.08616984563263,14.067103244923146
Highlands Nordic,http://highlandsnordic.ca/,44.3818417949621,-80.22861063480377
Becker Hill,,41.25285498859639,-111.84345960617065
Huaibei International Ski Resort in Beijing,http://www.hbski.com/,40.444987,116.65201
Eggberge,http://www.eggberge.ch/,46.9040763494549,8.644712829589869
Vučići,http://www.skiklubogulin.hr,45.25365573916186,15.217111968994118
Lost Trail,http://www.losttrail.com/,45.686575848706035,-113.95555973052979
Gongchangling Springs ski resort,http://www.lnski.net/,41.131187,123.416718
Abondance,http://www.abondance.org/,46.27546106035177,6.72073211669931
Buttes - La Robella,http://www.robella.ch/,46.87707,6.54739
Les Marécottes,http://www.telemarecottes.ch,46.11956986786934,6.988867187500091
Saibei Duolemeidi (Dolomiti Mountain Resort),http://www.saibeiski.com/,40.83255151820359,115.3743256433105
Elm,http://www.elm.ch,46.91372199177602,9.161413574218841
Bivio,http://www.bivio.ch/DE/Bivio.html,46.46852089603496,9.649446868896575
Schilt / Mollis,http://www.skiliftschilt.ch,47.07629255301451,9.095667266845794
Bergün,http://www.berguen-filisur.ch/,46.62208283991718,9.750792011618614
Feldis/Veulden,http://www.bergbahnen-feldis.ch,46.791454764241834,9.440191650390716
Avers,http://www.skilifte-avers.ch/,46.44704138178999,9.550941288471222
Domobianca,http://www.domobianca.it/,46.10302804545048,8.255899810791107
Nevegal,http://www.alpedelnevegal.it/,46.08180244133024,12.28948473930359
Monte Avena,http://www.comprensoriosciisticomonteavena.com/,46.03984977297275,11.828430557251068
Forcella Aurine,,46.236292252594076,11.973827743530364
Sella Ciampigotto - Casera Razzo,,46.486075559270425,12.585972213745208
Padola,http://www.valcomelicodolomiti.it/it/inverno/impianti-e-piste-da-sci.html,46.60437719128732,12.47456398010263
San Vito di Cadore,http://www.skiareasanvito.com/,46.45793807760072,12.214325332641693
Ski Civetta,http://www.skicivetta.com/,46.409431828854665,12.076652908325286
Jizhou,,40.11221785338349,117.37413576947017
Luchon-Superbagnères,http://www.luchon-superbagneres.com/,42.768458,0.577037
Lavarone Ski,http://www.lavaroneski.it/,45.9591194916395,11.303146743774505
Panarotta,http://www.panarotta.it/,46.05176449805999,11.318939590454193
Recoaro Mille,http://www.recoaromille.net/,45.67749489323616,11.218174362182708
Malga San Giorgio,http://malgasangiorgio.net/,45.686319613424075,11.086276620626451
Brentonico Ski,http://www.brentonicoski.com/,45.780786955167265,10.943687820434661
Passo Mendola - Ruffrè,,46.403707269954914,11.206709817051888
Ahrntal Ski World (Speikboden - Klausberg),http://www.speikboden.it/,46.93225351014022,11.93745017051697
Vallelunga - Maseben,http://www.ortlerskiarena.com/it/aree-sciistiche/val-venosta/maseben.html,46.829781305883344,10.650901794433594
Watles,http://www.ortlerskiarena.com/it/aree-sciistiche/val-venosta/watles,46.703118134580016,10.507839584350677
Schöneben - Haideralm,https://www.schoeneben.it/,46.795126547725516,10.494845509529116
Trafoi,http://www.trafoi.com/,46.552105968250544,10.509212875366302
Borno,http://www.bornoturismo.it/inverno-sci/,45.93536691936769,10.177734756469818
Colere,http://www.colereski.it/,45.975227251397804,10.073707962036224
Schilpario,http://www.skilpario.it/,46.00695179721928,10.161770248413177
Teglio,http://www.alpeteglio.it/inverno.php,46.190262861620326,10.054138565063568
Melette 2000,http://www.meletteduemila.com/,45.91948641024,11.561754608154388
Sangiacomo Cardini ski,http://www.sangiacomocardiniski.com/,44.27301851023086,7.879875564575286
Presolana Monte Pora,http://www.presolanamontepora.it/,45.90097490223645,10.105255991220476
Spiazzi di Gromo,http://www.spiazzidigromo.it,45.970514724956004,9.959724807739349
Lizzola,http://www.lizzolasci.it/,46.02352242758565,10.011351966858001
Val Serina,http://www.sciclubvalserina.it/,45.88293203554454,9.777248764038177
Selvino,http://www.comunediselvino.it/it/Principale/Il_turista/Sport/sport_invernali/sport_invernali.aspx,45.78174468760206,9.756306076049896
Detroit Mountain,http://detroitmountain.com/,46.81310149448866,-95.7834005355835
Piazzatorre,http://www.piazzatorre.eu/,45.99702492348278,9.705365562439056
Piani di Bobbio,http://www.pianidibobbio.com/,45.961923771716876,9.493750000000091
Maniva,http://www.manivaski.it/,45.82781611423956,10.41188087463388
Piana di Vigezzo,http://www.pianadivigezzo.it/,46.162686156344606,8.482750320434661
Formazza Ski,http://www.formazzaski.com/,46.37414897296199,8.426445388794036
Alpe di Mera,http://www.alpedimera.mobi/it/,45.75156821284406,8.090160751342864
Oropa,http://www.funivieoropa.it/,45.6286583552417,7.977894210815521
Pian Benot,http://www.pianbenot.it,45.22144158620967,7.23133888244638
Prali,http://www.nuova13laghi.com/,44.87737687717638,7.040623092651458
Sampeyre,http://www.comune.sampeyre.cn.it/Impianti.php,44.57693047451896,7.181471252441497
Bersezio - Argentera,,44.38626592182859,6.963117980957122
St. Gree di Viola,http://www.stgree.net/,44.275538177737445,7.955406570434661
Garessio 2000,http://garessio2000ski.it/IT/piste.php,44.21442116522816,7.936867141723724
Prato Spilla,http://www.pratospilla.pr.it/,44.360835768288844,10.110443496704193
Zum Zeri,http://www.zumzeri.net/,44.38813670322468,9.75343074798593
Cerreto Laghi,http://cerretolaghi.info/,44.29778031024575,10.243910217285247
Febbio,http://www.infofebbio.com/,44.296551682944646,10.42810287475595
Sant'Annapelago,,44.18885494382105,10.548780822753997
Corno alle Scale,http://www.cornoallescale.net,44.13088225031689,10.814340972900482
Monte Carpegna,http://www.eremomontecarpegna.it/,43.806322401867774,12.333715820312591
Monte Catria,http://www.montecatria.com/,43.47967806236746,12.691715621948333
Ussita - Frontignano,http://www.ussita-frontignano.com/,42.917938890908545,13.154171371460052
Passo Lanciano - Majelletta,http://www.majellettawe.it/,42.18913663933156,14.103630447387786
Campo di Giove,http://www.campodigioveimpianti.it/,41.99570455397089,14.071701431274505
Lago Laceno,http://www.skilaceno.com/,40.79649917107375,15.103386306762786
Schia - Monte Caio,http://www.schiamontecaio.it/,44.473944274364165,10.169838333129974
Forca Canapine,http://www.forcacanapine.com/,42.75763578168464,13.195885086059661
Monte Nerone,http://www.scioviemontenerone.it,43.56307606908334,12.513187789917083
Monte Piselli,http://www.montepiselli.it/,42.787310923547594,13.58195152282724
Monte Prata,http://sibillini.palple.net/monteprata2.html,42.86996082101378,13.196314239502044
Pintura di Bolognola,https://www.bolognolaski.it/,42.988486155750785,13.24111785888681
Sarnano - Sassotetto,http://www.sarnanoneve.it/,43.00618879349629,13.230431938171478
Lurisia - Monte Pigna,https://www.lurisiagspigna.it/,44.28506277378805,7.702034378051849
Piane di Mocogno,http://www.pianedimocogno.it,44.28487844142089,10.655554199218841
Sellata - Arioso,http://www.skisellata.it/arioso.asp,40.50593976544911,15.765999221801849
Monte Sirino - Lauria,http://www.montesirinosci.it/,40.1452933439169,15.838526153564544
Viggiano,http://www.sciareinbasilicata.it/viggiano.html,40.38353032249783,15.86333122253427
Monte Volturino,http://www.sciareinbasilicata.it/volturino.html,40.41549323496413,15.822089576721282
Camigliatello Silano,http://www.camigliatellosilano.it,39.330948918251536,16.422947311401458
Lorica,http://www.prolocolorica.it/?page_id=546,39.268780398449394,16.479767227172943
Villaggio Palumbo,http://www.palumbosila.it/,39.19092560477486,16.647566223144622
Gambarie,http://www.gambarie.it/,38.16436085768604,15.840757751464935
Fago del Soldato,,39.346084168643394,16.39921512603769
Piano Battaglia - Madonie,http://www.pianobattaglia.it/,37.874620445815026,14.022177124023528
Misurina,,46.57824787846431,12.253378295898528
